Home,Away,home.field.advantage
Cowboys,Giants,0.07
Cowboys,Falcons,0.07
Cowboys,Patriots,0.07
Cowboys,Seahawks,0.07
Cowboys,Eagles,0.07
Cowboys,Panthers,0.07
Cowboys,Jets,0.07
Cowboys,Redskins,0.07
Eagles,Cowboys,0.07
Eagles,Saints,0.07
Eagles,Giants,0.07
Eagles,Dolphins,0.07
Eagles,Bucs,0.07
Eagles,Bills,0.07
Eagles,Cardinals,0.07
Eagles,Redskins,0.07
Giants,Falcons,0.07
Giants,Redskins,0.07
Giants,49ers,0.07
Giants,Cowboys,0.07
Giants,Patriots,0.07
Giants,Jets,0.07
Giants,Panthers,0.07
Giants,Eagles,0.07
Redskins,Dolphins,0.07
Redskins,Rams,0.07
Redskins,Eagles,0.07
Redskins,Bucs,0.07
Redskins,Saints,0.07
Redskins,Giants,0.07
Redskins,Cowboys,0.07
Redskins,Bills,0.07
Bucs,Titans,0.07
Bucs,Panthers,0.07
Bucs,Jaguars,0.07
Bucs,Giants,0.07
Bucs,Cowboys,0.07
Bucs,Falcons,0.07
Bucs,Saints,0.07
Bucs,Bears,0.07
Saints,Bucs,0.07
Saints,Cowboys,0.07
Saints,Falcons,0.07
Saints,Giants,0.07
Saints,Titans,0.07
Saints,Panthers,0.07
Saints,Lions,0.07
Saints,Jaguars,0.07
Falcons,Eagles,0.07
Falcons,Texans,0.07
Falcons,Redskins,0.07
Falcons,Bucs,0.07
Falcons,Colts,0.07
Falcons,Vikings,0.07
Falcons,Panthers,0.07
Falcons,Saints,0.07
Panthers,Texans,0.07
Panthers,Saints,0.07
Panthers,Eagles,0.07
Panthers,Colts,0.07
Panthers,Packers,0.07
Panthers,Redskins,0.07
Panthers,Falcons,0.07
Panthers,Bucs,0.07
Bears,Packers,0.07
Bears,Cardinals,0.07
Bears,Raiders,0.07
Bears,Vikings,0.07
Bears,Broncos,0.07
Bears,49ers,0.07
Bears,Redskins,0.07
Bears,Lions,0.07
Lions,Broncos,0.07
Lions,Cardinals,0.07
Lions,Bears,0.07
Lions,Vikings,0.07
Lions,Raiders,0.07
Lions,Eagles,0.07
Lions,Packers,0.07
